"No.","Time","Source","Destination","Protocol","Length","Topic","Message Identifier","Source Port","Destination Port","Info"
"1439","75.651012638","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","42","50551","1883","Publish Message (id=42) [Deviceb'Device - 2']"
"1440","75.651163512","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","42","41481","1883","Publish Message (id=42) [Deviceb'Device - 5']"
"1441","75.652661821","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","42","53853","1883","Publish Message (id=42) [Deviceb'Device - 4']"
"1442","75.652802737","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","42","51817","1883","Publish Message (id=42) [Deviceb'Device - 3']"
"1443","75.653614770","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","42","45295","1883","Publish Message (id=42) [Deviceb'Device - 1']"
"1444","75.653722253","192.168.15.3","192.168.15.4","MQTT","70","","42","1883","50551","Publish Ack (id=42)"
"1446","75.654114303","192.168.15.3","192.168.15.4","MQTT","70","","42","1883","41481","Publish Ack (id=42)"
"1448","75.655429656","192.168.15.3","192.168.15.4","MQTT","70","","42","1883","53853","Publish Ack (id=42)"
"1450","75.655901456","192.168.15.3","192.168.15.4","MQTT","70","","42","1883","51817","Publish Ack (id=42)"
"1452","75.655901917","192.168.15.3","192.168.15.4","MQTT","70","","42","1883","45295","Publish Ack (id=42)"
"1458","76.656902063","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","43","50551","1883","Publish Message (id=43) [Deviceb'Device - 2']"
"1459","76.657051726","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","43","41481","1883","Publish Message (id=43) [Deviceb'Device - 5']"
"1460","76.659085906","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","43","53853","1883","Publish Message (id=43) [Deviceb'Device - 4']"
"1461","76.659244545","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","43","45295","1883","Publish Message (id=43) [Deviceb'Device - 1']"
"1462","76.659377596","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","43","51817","1883","Publish Message (id=43) [Deviceb'Device - 3']"
"1463","76.660093087","192.168.15.3","192.168.15.4","MQTT","70","","43","1883","50551","Publish Ack (id=43)"
"1465","76.660488674","192.168.15.3","192.168.15.4","MQTT","70","","43","1883","41481","Publish Ack (id=43)"
"1467","76.662657899","192.168.15.3","192.168.15.4","MQTT","70","","43","1883","53853","Publish Ack (id=43)"
"1469","76.662715798","192.168.15.3","192.168.15.4","MQTT","70","","43","1883","45295","Publish Ack (id=43)"
"1471","76.662715928","192.168.15.3","192.168.15.4","MQTT","70","","43","1883","51817","Publish Ack (id=43)"
"1477","77.664191219","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","44","50551","1883","Publish Message (id=44) [Deviceb'Device - 2']"
"1478","77.664361951","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","44","41481","1883","Publish Message (id=44) [Deviceb'Device - 5']"
"1479","77.666725703","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","44","53853","1883","Publish Message (id=44) [Deviceb'Device - 4']"
"1480","77.666879634","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","44","45295","1883","Publish Message (id=44) [Deviceb'Device - 1']"
"1481","77.666931161","192.168.15.3","192.168.15.4","MQTT","70","","44","1883","50551","Publish Ack (id=44)"
"1483","77.667008808","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","44","51817","1883","Publish Message (id=44) [Deviceb'Device - 3']"
"1484","77.667330706","192.168.15.3","192.168.15.4","MQTT","70","","44","1883","41481","Publish Ack (id=44)"
"1486","77.669593657","192.168.15.3","192.168.15.4","MQTT","70","","44","1883","53853","Publish Ack (id=44)"
"1488","77.669956142","192.168.15.3","192.168.15.4","MQTT","70","","44","1883","45295","Publish Ack (id=44)"
"1490","77.669980638","192.168.15.3","192.168.15.4","MQTT","70","","44","1883","51817","Publish Ack (id=44)"
"1496","78.670361202","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","45","50551","1883","Publish Message (id=45) [Deviceb'Device - 2']"
"1497","78.670517307","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","45","41481","1883","Publish Message (id=45) [Deviceb'Device - 5']"
"1498","78.671527845","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","45","53853","1883","Publish Message (id=45) [Deviceb'Device - 4']"
"1499","78.673138636","192.168.15.3","192.168.15.4","MQTT","70","","45","1883","50551","Publish Ack (id=45)"
"1500","78.673146550","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","45","51817","1883","Publish Message (id=45) [Deviceb'Device - 3']"
"1502","78.673318184","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","45","45295","1883","Publish Message (id=45) [Deviceb'Device - 1']"
"1503","78.673399849","192.168.15.3","192.168.15.4","MQTT","70","","45","1883","41481","Publish Ack (id=45)"
"1505","78.673773033","192.168.15.3","192.168.15.4","MQTT","70","","45","1883","53853","Publish Ack (id=45)"
"1507","78.676074698","192.168.15.3","192.168.15.4","MQTT","70","","45","1883","51817","Publish Ack (id=45)"
"1509","78.676518576","192.168.15.3","192.168.15.4","MQTT","70","","45","1883","45295","Publish Ack (id=45)"
"1517","79.676305499","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","46","41481","1883","Publish Message (id=46) [Deviceb'Device - 5']"
"1518","79.676465601","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","46","50551","1883","Publish Message (id=46) [Deviceb'Device - 2']"
"1519","79.677451893","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","46","53853","1883","Publish Message (id=46) [Deviceb'Device - 4']"
"1520","79.679025423","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","46","51817","1883","Publish Message (id=46) [Deviceb'Device - 3']"
"1521","79.679039510","192.168.15.3","192.168.15.4","MQTT","70","","46","1883","41481","Publish Ack (id=46)"
"1523","79.679204652","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","46","45295","1883","Publish Message (id=46) [Deviceb'Device - 1']"
"1524","79.679471626","192.168.15.3","192.168.15.4","MQTT","70","","46","1883","50551","Publish Ack (id=46)"
"1526","79.679509938","192.168.15.3","192.168.15.4","MQTT","70","","46","1883","53853","Publish Ack (id=46)"
"1528","79.681808387","192.168.15.3","192.168.15.4","MQTT","70","","46","1883","51817","Publish Ack (id=46)"
"1530","79.682247676","192.168.15.3","192.168.15.4","MQTT","70","","46","1883","45295","Publish Ack (id=46)"
"1539","80.683368235","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","47","41481","1883","Publish Message (id=47) [Deviceb'Device - 5']"
"1540","80.683565287","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","47","50551","1883","Publish Message (id=47) [Deviceb'Device - 2']"
"1541","80.683724898","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","47","53853","1883","Publish Message (id=47) [Deviceb'Device - 4']"
"1542","80.685379682","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","47","51817","1883","Publish Message (id=47) [Deviceb'Device - 3']"
"1543","80.685541758","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","47","45295","1883","Publish Message (id=47) [Deviceb'Device - 1']"
"1544","80.686074985","192.168.15.3","192.168.15.4","MQTT","70","","47","1883","41481","Publish Ack (id=47)"
"1546","80.686551915","192.168.15.3","192.168.15.4","MQTT","70","","47","1883","50551","Publish Ack (id=47)"
"1548","80.686586721","192.168.15.3","192.168.15.4","MQTT","70","","47","1883","53853","Publish Ack (id=47)"
"1550","80.688039353","192.168.15.3","192.168.15.4","MQTT","70","","47","1883","51817","Publish Ack (id=47)"
"1552","80.688379024","192.168.15.3","192.168.15.4","MQTT","70","","47","1883","45295","Publish Ack (id=47)"
"1564","81.690504169","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","48","41481","1883","Publish Message (id=48) [Deviceb'Device - 5']"
"1565","81.690672847","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","48","53853","1883","Publish Message (id=48) [Deviceb'Device - 4']"
"1566","81.690804566","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","48","50551","1883","Publish Message (id=48) [Deviceb'Device - 2']"
"1567","81.692342809","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","48","51817","1883","Publish Message (id=48) [Deviceb'Device - 3']"
"1568","81.692519733","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","48","45295","1883","Publish Message (id=48) [Deviceb'Device - 1']"
"1569","81.693296670","192.168.15.3","192.168.15.4","MQTT","70","","48","1883","41481","Publish Ack (id=48)"
"1571","81.693736280","192.168.15.3","192.168.15.4","MQTT","70","","48","1883","53853","Publish Ack (id=48)"
"1573","81.693773691","192.168.15.3","192.168.15.4","MQTT","70","","48","1883","50551","Publish Ack (id=48)"
"1575","81.695087110","192.168.15.3","192.168.15.4","MQTT","70","","48","1883","51817","Publish Ack (id=48)"
"1577","81.695536358","192.168.15.3","192.168.15.4","MQTT","70","","48","1883","45295","Publish Ack (id=48)"
"1584","82.697447648","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","49","41481","1883","Publish Message (id=49) [Deviceb'Device - 5']"
"1585","82.697603181","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","49","50551","1883","Publish Message (id=49) [Deviceb'Device - 2']"
"1586","82.697733517","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","49","53853","1883","Publish Message (id=49) [Deviceb'Device - 4']"
"1587","82.699311757","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","49","51817","1883","Publish Message (id=49) [Deviceb'Device - 3']"
"1588","82.699474464","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","49","45295","1883","Publish Message (id=49) [Deviceb'Device - 1']"
"1589","82.700239719","192.168.15.3","192.168.15.4","MQTT","70","","49","1883","41481","Publish Ack (id=49)"
"1591","82.700704245","192.168.15.3","192.168.15.4","MQTT","70","","49","1883","50551","Publish Ack (id=49)"
"1593","82.700734282","192.168.15.3","192.168.15.4","MQTT","70","","49","1883","53853","Publish Ack (id=49)"
"1595","82.702499414","192.168.15.3","192.168.15.4","MQTT","70","","49","1883","51817","Publish Ack (id=49)"
"1597","82.702855176","192.168.15.3","192.168.15.4","MQTT","70","","49","1883","45295","Publish Ack (id=49)"
"1603","83.702259353","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","50","41481","1883","Publish Message (id=50) [Deviceb'Device - 5']"
"1604","83.704041147","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","50","53853","1883","Publish Message (id=50) [Deviceb'Device - 4']"
"1605","83.704187123","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","50","50551","1883","Publish Message (id=50) [Deviceb'Device - 2']"
"1606","83.705047727","192.168.15.3","192.168.15.4","MQTT","70","","50","1883","41481","Publish Ack (id=50)"
"1608","83.705914403","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","50","51817","1883","Publish Message (id=50) [Deviceb'Device - 3']"
"1609","83.706066220","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","50","45295","1883","Publish Message (id=50) [Deviceb'Device - 1']"
"1610","83.706791188","192.168.15.3","192.168.15.4","MQTT","70","","50","1883","53853","Publish Ack (id=50)"
"1612","83.707117605","192.168.15.3","192.168.15.4","MQTT","70","","50","1883","50551","Publish Ack (id=50)"
"1614","83.708644136","192.168.15.3","192.168.15.4","MQTT","70","","50","1883","51817","Publish Ack (id=50)"
"1616","83.709071283","192.168.15.3","192.168.15.4","MQTT","70","","50","1883","45295","Publish Ack (id=50)"
"1624","84.709683847","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","51","41481","1883","Publish Message (id=51) [Deviceb'Device - 5']"
"1625","84.709840112","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","51","53853","1883","Publish Message (id=51) [Deviceb'Device - 4']"
"1626","84.712086182","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","51","50551","1883","Publish Message (id=51) [Deviceb'Device - 2']"
"1627","84.712244891","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","51","45295","1883","Publish Message (id=51) [Deviceb'Device - 1']"
"1628","84.712380738","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","51","51817","1883","Publish Message (id=51) [Deviceb'Device - 3']"
"1629","84.712540379","192.168.15.3","192.168.15.4","MQTT","70","","51","1883","41481","Publish Ack (id=51)"
"1631","84.712977865","192.168.15.3","192.168.15.4","MQTT","70","","51","1883","53853","Publish Ack (id=51)"
"1633","84.714894824","192.168.15.3","192.168.15.4","MQTT","70","","51","1883","50551","Publish Ack (id=51)"
"1635","84.715151589","192.168.15.3","192.168.15.4","MQTT","70","","51","1883","45295","Publish Ack (id=51)"
"1637","84.715507811","192.168.15.3","192.168.15.4","MQTT","70","","51","1883","51817","Publish Ack (id=51)"
"1672","85.714523983","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","52","41481","1883","Publish Message (id=52) [Deviceb'Device - 5']"
"1673","85.715432598","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","52","53853","1883","Publish Message (id=52) [Deviceb'Device - 4']"
"1674","85.716373945","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","52","50551","1883","Publish Message (id=52) [Deviceb'Device - 2']"
"1675","85.717284294","192.168.15.3","192.168.15.4","MQTT","70","","52","1883","41481","Publish Ack (id=52)"
"1677","85.717615499","192.168.15.3","192.168.15.4","MQTT","70","","52","1883","53853","Publish Ack (id=52)"
"1679","85.717811369","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","52","45295","1883","Publish Message (id=52) [Deviceb'Device - 1']"
"1680","85.717951233","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","52","51817","1883","Publish Message (id=52) [Deviceb'Device - 3']"
"1681","85.719216932","192.168.15.3","192.168.15.4","MQTT","70","","52","1883","50551","Publish Ack (id=52)"
"1683","85.719569718","192.168.15.3","192.168.15.4","MQTT","70","","52","1883","45295","Publish Ack (id=52)"
"1685","85.719605706","192.168.15.3","192.168.15.4","MQTT","70","","52","1883","51817","Publish Ack (id=52)"
"1694","86.721516671","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","53","53853","1883","Publish Message (id=53) [Deviceb'Device - 4']"
"1695","86.721674640","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","53","41481","1883","Publish Message (id=53) [Deviceb'Device - 5']"
"1696","86.723971606","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","53","50551","1883","Publish Message (id=53) [Deviceb'Device - 2']"
"1697","86.724126448","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","53","45295","1883","Publish Message (id=53) [Deviceb'Device - 1']"
"1698","86.724165612","192.168.15.3","192.168.15.4","MQTT","70","","53","1883","53853","Publish Ack (id=53)"
"1700","86.724255121","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","53","51817","1883","Publish Message (id=53) [Deviceb'Device - 3']"
"1701","86.724609410","192.168.15.3","192.168.15.4","MQTT","70","","53","1883","41481","Publish Ack (id=53)"
"1703","86.726807168","192.168.15.3","192.168.15.4","MQTT","70","","53","1883","50551","Publish Ack (id=53)"
"1705","86.727267417","192.168.15.3","192.168.15.4","MQTT","70","","53","1883","45295","Publish Ack (id=53)"
"1707","86.727310970","192.168.15.3","192.168.15.4","MQTT","70","","53","1883","51817","Publish Ack (id=53)"
"1715","87.726300849","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","54","53853","1883","Publish Message (id=54) [Deviceb'Device - 4']"
"1716","87.727405294","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","54","41481","1883","Publish Message (id=54) [Deviceb'Device - 5']"
"1717","87.728421082","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","54","50551","1883","Publish Message (id=54) [Deviceb'Device - 2']"
"1718","87.730073441","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","54","45295","1883","Publish Message (id=54) [Deviceb'Device - 1']"
"1719","87.730092126","192.168.15.3","192.168.15.4","MQTT","70","","54","1883","53853","Publish Ack (id=54)"
"1721","87.730238072","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","54","51817","1883","Publish Message (id=54) [Deviceb'Device - 3']"
"1722","87.731043332","192.168.15.3","192.168.15.4","MQTT","70","","54","1883","41481","Publish Ack (id=54)"
"1724","87.731557492","192.168.15.3","192.168.15.4","MQTT","70","","54","1883","50551","Publish Ack (id=54)"
"1726","87.732872605","192.168.15.3","192.168.15.4","MQTT","70","","54","1883","45295","Publish Ack (id=54)"
"1728","87.733330379","192.168.15.3","192.168.15.4","MQTT","70","","54","1883","51817","Publish Ack (id=54)"
"1735","88.732234106","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","55","53853","1883","Publish Message (id=55) [Deviceb'Device - 4']"
"1736","88.734055735","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","55","41481","1883","Publish Message (id=55) [Deviceb'Device - 5']"
"1737","88.734201921","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","55","50551","1883","Publish Message (id=55) [Deviceb'Device - 2']"
"1738","88.734920558","192.168.15.3","192.168.15.4","MQTT","70","","55","1883","53853","Publish Ack (id=55)"
"1740","88.735768027","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","55","45295","1883","Publish Message (id=55) [Deviceb'Device - 1']"
"1741","88.735933650","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","55","51817","1883","Publish Message (id=55) [Deviceb'Device - 3']"
"1742","88.736866591","192.168.15.3","192.168.15.4","MQTT","70","","55","1883","41481","Publish Ack (id=55)"
"1744","88.737316901","192.168.15.3","192.168.15.4","MQTT","70","","55","1883","50551","Publish Ack (id=55)"
"1746","88.738481560","192.168.15.3","192.168.15.4","MQTT","70","","55","1883","45295","Publish Ack (id=55)"
"1748","88.738902334","192.168.15.3","192.168.15.4","MQTT","70","","55","1883","51817","Publish Ack (id=55)"
"1758","89.738106768","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","56","53853","1883","Publish Message (id=56) [Deviceb'Device - 4']"
"1759","89.740069863","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","56","41481","1883","Publish Message (id=56) [Deviceb'Device - 5']"
"1760","89.740262457","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","56","50551","1883","Publish Message (id=56) [Deviceb'Device - 2']"
"1761","89.741121919","192.168.15.3","192.168.15.4","MQTT","70","","56","1883","53853","Publish Ack (id=56)"
"1763","89.741736981","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","56","45295","1883","Publish Message (id=56) [Deviceb'Device - 1']"
"1764","89.741878147","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","56","51817","1883","Publish Message (id=56) [Deviceb'Device - 3']"
"1765","89.742750774","192.168.15.3","192.168.15.4","MQTT","70","","56","1883","41481","Publish Ack (id=56)"
"1767","89.743197377","192.168.15.3","192.168.15.4","MQTT","70","","56","1883","50551","Publish Ack (id=56)"
"1769","89.744529662","192.168.15.3","192.168.15.4","MQTT","70","","56","1883","45295","Publish Ack (id=56)"
"1771","89.744968000","192.168.15.3","192.168.15.4","MQTT","70","","56","1883","51817","Publish Ack (id=56)"
"1780","90.744342714","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","57","53853","1883","Publish Message (id=57) [Deviceb'Device - 4']"
"1781","90.746366034","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","57","41481","1883","Publish Message (id=57) [Deviceb'Device - 5']"
"1782","90.746531686","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","57","50551","1883","Publish Message (id=57) [Deviceb'Device - 2']"
"1783","90.747115178","192.168.15.3","192.168.15.4","MQTT","70","","57","1883","53853","Publish Ack (id=57)"
"1785","90.748178275","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","57","45295","1883","Publish Message (id=57) [Deviceb'Device - 1']"
"1786","90.748329240","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","57","51817","1883","Publish Message (id=57) [Deviceb'Device - 3']"
"1787","90.749133678","192.168.15.3","192.168.15.4","MQTT","70","","57","1883","41481","Publish Ack (id=57)"
"1789","90.749554152","192.168.15.3","192.168.15.4","MQTT","70","","57","1883","50551","Publish Ack (id=57)"
"1791","90.750995754","192.168.15.3","192.168.15.4","MQTT","70","","57","1883","45295","Publish Ack (id=57)"
"1793","90.751402051","192.168.15.3","192.168.15.4","MQTT","70","","57","1883","51817","Publish Ack (id=57)"
"1801","91.750353154","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","58","53853","1883","Publish Message (id=58) [Deviceb'Device - 4']"
"1802","91.752354151","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","58","41481","1883","Publish Message (id=58) [Deviceb'Device - 5']"
"1803","91.752540633","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","58","50551","1883","Publish Message (id=58) [Deviceb'Device - 2']"
"1804","91.752977307","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","53853","Publish Ack (id=58)"
"1806","91.754081913","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","58","45295","1883","Publish Message (id=58) [Deviceb'Device - 1']"
"1807","91.754223270","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","58","51817","1883","Publish Message (id=58) [Deviceb'Device - 3']"
"1808","91.755050140","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","41481","Publish Ack (id=58)"
"1810","91.755396925","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","50551","Publish Ack (id=58)"
"1812","91.756838376","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","45295","Publish Ack (id=58)"
"1814","91.757304666","192.168.15.3","192.168.15.4","MQTT","70","","58","1883","51817","Publish Ack (id=58)"
"1821","92.756156972","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","59","53853","1883","Publish Message (id=59) [Deviceb'Device - 4']"
"1822","92.757908108","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","59","41481","1883","Publish Message (id=59) [Deviceb'Device - 5']"
"1823","92.758061457","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","59","50551","1883","Publish Message (id=59) [Deviceb'Device - 2']"
"1824","92.758679063","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","53853","Publish Ack (id=59)"
"1826","92.759653894","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","59","45295","1883","Publish Message (id=59) [Deviceb'Device - 1']"
"1827","92.759805309","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","59","51817","1883","Publish Message (id=59) [Deviceb'Device - 3']"
"1828","92.760675993","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","41481","Publish Ack (id=59)"
"1830","92.761108069","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","50551","Publish Ack (id=59)"
"1832","92.762524242","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","45295","Publish Ack (id=59)"
"1834","92.762881867","192.168.15.3","192.168.15.4","MQTT","70","","59","1883","51817","Publish Ack (id=59)"
"1866","93.762237944","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","60","53853","1883","Publish Message (id=60) [Deviceb'Device - 4']"
"1867","93.763958401","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","60","41481","1883","Publish Message (id=60) [Deviceb'Device - 5']"
"1868","93.764107473","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","60","50551","1883","Publish Message (id=60) [Deviceb'Device - 2']"
"1869","93.764953760","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","53853","Publish Ack (id=60)"
"1871","93.765683728","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","60","45295","1883","Publish Message (id=60) [Deviceb'Device - 1']"
"1872","93.765844562","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","60","51817","1883","Publish Message (id=60) [Deviceb'Device - 3']"
"1873","93.766746184","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","41481","Publish Ack (id=60)"
"1875","93.767182157","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","50551","Publish Ack (id=60)"
"1877","93.768533939","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","45295","Publish Ack (id=60)"
"1879","93.768956857","192.168.15.3","192.168.15.4","MQTT","70","","60","1883","51817","Publish Ack (id=60)"
"1885","94.766876219","192.168.15.4","192.168.15.3","MQTT","68","","","53853","1883","Ping Request"
"1886","94.768273266","192.168.15.4","192.168.15.3","MQTT","68","","","41481","1883","Ping Request"
"1887","94.768352226","192.168.15.4","192.168.15.3","MQTT","68","","","50551","1883","Ping Request"
"1888","94.769688318","192.168.15.3","192.168.15.4","MQTT","68","","","1883","53853","Ping Response"
"1889","94.769724175","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","61","53853","1883","Publish Message (id=61) [Deviceb'Device - 4']"
"1890","94.769742089","192.168.15.3","192.168.15.4","MQTT","68","","","1883","41481","Ping Response"
"1892","94.770018110","192.168.15.3","192.168.15.4","MQTT","68","","","1883","50551","Ping Response"
"1894","94.770105355","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","61","41481","1883","Publish Message (id=61) [Deviceb'Device - 5']"
"1895","94.770241853","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","61","50551","1883","Publish Message (id=61) [Deviceb'Device - 2']"
"1896","94.770439476","192.168.15.4","192.168.15.3","MQTT","68","","","45295","1883","Ping Request"
"1897","94.770522563","192.168.15.4","192.168.15.3","MQTT","68","","","51817","1883","Ping Request"
"1898","94.772447446","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","53853","Publish Ack (id=61)"
"1899","94.772919257","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","41481","Publish Ack (id=61)"
"1900","94.772933875","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","50551","Publish Ack (id=61)"
"1901","94.772943783","192.168.15.3","192.168.15.4","MQTT","68","","","1883","45295","Ping Response"
"1902","94.772954353","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","61","45295","1883","Publish Message (id=61) [Deviceb'Device - 1']"
"1903","94.773363896","192.168.15.3","192.168.15.4","MQTT","68","","","1883","51817","Ping Response"
"1904","94.773372012","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","61","51817","1883","Publish Message (id=61) [Deviceb'Device - 3']"
"1905","94.775535796","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","45295","Publish Ack (id=61)"
"1906","94.775912628","192.168.15.3","192.168.15.4","MQTT","70","","61","1883","51817","Publish Ack (id=61)"
